Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 10, 2022",1.4,2.9,1.4,1.8,4.2,1.5,1.2,IND,Jonathan,Taylor,RB,6813,RB1
"August 10, 2022",2.9,7.1,2.1,6.9,14.0,5.7,9.7,CAR,Christian,McCaffrey,RB,4034,RB2
"August 10, 2022",3.8,14.6,3.1,12.3,31.7,11.0,17.8,TEN,Derrick,Henry,RB,3198,RB3
"August 10, 2022",4.1,10.1,4.1,9.7,20.9,10.1,11.9,LAC,Austin,Ekeler,RB,4663,RB4
"August 10, 2022",5.2,7.8,5.5,5.9,13.3,6.5,8.0,LAR,Cooper,Kupp,WR,4039,WR1
"August 10, 2022",6.9,11.7,6.9,3.5,7.2,3.8,4.2,MIN,Justin,Jefferson,WR,6794,WR2
"August 10, 2022",7.3,17.5,7.7,10.3,28.5,12.7,18.9,MIN,Dalvin,Cook,RB,4029,RB5
"August 10, 2022",7.5,13.0,7.4,4.9,10.3,4.3,6.9,PIT,Najee,Harris,RB,7528,RB6
"August 10, 2022",9.7,12.1,9.4,2.2,6.6,2.2,3.6,CIN,Ja'Marr,Chase,WR,7564,WR3
"August 10, 2022",10.6,21.7,10.7,13.7,24.0,13.0,20.4,CIN,Joe,Mixon,RB,4018,RB7
"August 10, 2022",11.8,22.4,11.7,15.5,27.5,15.3,21.0,LV,Davante,Adams,WR,2133,WR4
"August 10, 2022",12.7,15.5,12.6,27.6,34.5,31.3,27.2,KC,Travis,Kelce,TE,1466,TE1
"August 10, 2022",13.5,23.8,14.4,18.1,29.5,19.8,23.4,BUF,Stefon,Diggs,WR,2449,WR5
"August 10, 2022",14.3,25.5,13.8,7.4,17.8,7.3,13.6,DET,D'Andre,Swift,RB,6790,RB8
"August 10, 2022",15.1,27.9,15.2,11.7,15.3,9.1,14.4,DAL,CeeDee,Lamb,WR,6786,WR6
"August 10, 2022",15.6,30.2,15.9,20.2,39.5,21.2,25.8,CLE,Nick,Chubb,RB,4988,RB9
